4.365000000000000568e+01 2.674210097248483908e+00 -1.535269236804188031e+00 -1.495056003570932601e+00 1.164590121546489554e+00 1.327705583689626323e+00 -1.224616637032137190e+00 -1.274150413881943500e+00 1.240023032286692750e+00 1.246061070050788588e+00 -1.252395121708412384e+00 -1.187458154301076929e+00 1.324021992535317160e+00 5.205416441196750732e-01 -1.227830899089757954e+00 5.930848200145840687e-01 -1.886416541251157986e-01 9.020400020476886105e-02 -4.259346757251113863e-02 3.373868068471948256e-02 -1.810234170861017150e-02 -8.128437476525528227e-02 1.483738588655524916e-02 1.456493597550084229e-01 -7.835506216918669553e-02 -2.428114138413240974e-01 2.506722826673568605e-01 3.975327405727676622e-01 -5.442129559861957899e-01 -7.128803981529303613e-01 7.430566972786984969e-01 9.087597620615393001e-01 -9.660109147509319261e-01 -3.636648535698135398e-01 1.240852400181278625e+00 -6.129689116050095199e-02 -1.037309288524091544e+00 -1.047765171258509431e+00
4.370000000000000284e+01 2.828757853964496860e+00 -1.398679935535646068e+00 -1.634802590493124486e+00 1.012917773369583108e+00 1.456940243423401116e+00 -1.084334720203232960e+00 -1.404198775023203227e+00 1.103665137141749408e+00 1.377163572495811339e+00 -1.118204946372881148e+00 -1.319389972872692107e+00 1.218890267500865487e+00 6.430625804413747648e-01 -1.216815328771070126e+00 5.486967003182970926e-01 -1.679367213035128925e-01 8.288932695261309880e-02 -3.953173135163705332e-02 3.433988106715130106e-02 -1.352647417451649167e-02 -8.225344363142141069e-02 5.901569337796081643e-03 1.480334929156693624e-01 -6.273567047970128596e-02 -2.540163207009337731e-01 2.252818241264509802e-01 4.302956158197109859e-01 -4.980730492402988263e-01 -7.718144420737762523e-01 6.653400616046564187e-01 9.839049089780503854e-01 -9.024486156270661308e-01 -4.624768469935435222e-01 1.226007475176449590e+00 3.793824983684918051e-02 -9.922784306095832063e-01 -1.087038124945801876e+00
4.375000000000000000e+01 2.944056216619971522e+00 -1.249929899969164149e+00 -1.758791255831571476e+00 8.541616339771587185e-01 1.571907617286838699e+00 -9.362197983326241424e-01 -1.520979994161546944e+00 9.592045063456908771e-01 1.495426204888011590e+00 -9.757893745444090605e-01 -1.439247754130752455e+00 1.106314443096315658e+00 7.620326133368426902e-01 -1.195872910190169947e+00 5.040122588601672060e-01 -1.480357265526300037e-01 7.584049135325673929e-02 -3.656128063708335985e-02 3.482092396351293279e-02 -8.828399943193629765e-03 -8.268175213638477572e-02 -3.134768525289911845e-03 1.496083000251031137e-01 -4.657670201442981606e-02 -2.633686103555128999e-01 1.981470482352072904e-01 4.600093270983919846e-01 -4.482528011035791238e-01 -8.250841607458133664e-01 5.829608511766805057e-01 1.051424055317818906e+00 -8.333645894370662610e-01 -5.591633262587533126e-01 1.203300124184623510e+00 1.374249783199667785e-01 -9.398942468504720704e-01 -1.117961212665078863e+00
4.380000000000000426e+01 3.016246912318330864e+00 -1.090550387551291855e+00 -1.864434835822815106e+00 6.895971339398909716e-01 1.670273897304300093e+00 -7.816237102933292213e-01 -1.622209019027382126e+00 8.080053031298508603e-01 1.598580872766375727e+00 -8.265001720737525925e-01 -1.544774123798552612e+00 9.871440597820557716e-01 8.762683311545100828e-01 -1.166012139325275587e+00 4.594149350065315218e-01 -1.289546386382363352e-01 6.905357826813304789e-02 -3.368347785806127814e-02 3.515059067187722985e-02 -4.037494993767942048e-03 -8.256366177838844744e-02 -1.220914991992341769e-02 1.503766900785139249e-01 -2.999662666179703230e-02 -2.708989521724656235e-01 1.694420973706396438e-01 4.864024776413691242e-01 -3.950951878524114891e-01 -8.720431818837288684e-01 4.964656384631010999e-01 1.110352257009202148e+00 -7.590547668908143031e-01 -6.528761567983809577e-01 1.173314602995697120e+00 2.366167801576323781e-01 -8.808093497441528141e-01 -1.140168194886975739e+00
4.385000000000000142e+01 3.043709546824483247e+00 -9.220101878463298206e-01 -1.949621936721785964e+00 5.203947449166032024e-01 1.750135896178530270e+00 -6.217861604182762791e-01 -1.705979630881173215e+00 6.513186657401490720e-01 1.684718578017861734e+00 -6.715816062751641669e-01 -1.634025497397901372e+00 8.621914218144088871e-01 9.845191710372606098e-01 -1.128253815208963395e+00 4.152402248081222824e-01 -1.107024266484181313e-01 6.252452071021757929e-02 -3.089893820304675034e-02 3.530248323698483709e-02 8.149891070886941535e-04 -8.189694424535556849e-02 -2.125984366915639051e-02 1.503263304370168196e-01 -1.311164959328105228e-02 -2.766486024836242730e-01 1.393565582109006495e-01 5.092679528066510475e-01 -3.389585075416113868e-01 -9.121727052850582274e-01 4.064082963898938416e-01 1.159850061453440162e+00 -6.798540087788842445e-01 -7.427281424442917501e-01 1.136496893333445390e+00 3.349419809296022010e-01 -8.157104639078447406e-01 -1.153430650740483676e+00
4.390000000000000568e+01 3.027061604564879271e+00 -7.457156225361690760e-01 -2.012716934801898727e+00 3.476199796541016296e-01 1.810021047290750529e+00 -4.578347185001476749e-01 -1.770764444513533320e+00 4.902827074369365823e-01 1.752289418877496452e+00 -5.121704459262433895e-01 -1.705372080249222266e+00 7.322315972455112343e-01 1.085467418922540173e+00 -1.083631039928137252e+00 3.717756810000225065e-01 -9.328105999356012257e-02 5.624909984402153701e-02 -2.820752961977760626e-02 3.525502445024445569e-02 5.695925205163657884e-03 -8.068278141488897937e-02 -3.022586520188114134e-02 1.494296468276381795e-01 3.964288736603302499e-03 -2.806694045852563546e-01 1.080954617352526403e-01 5.284629200777214431e-01 -2.802163800043810382e-01 -9.450815028302288479e-01 3.133499983405922951e-01 1.199203507524712498e+00 -5.961361059724663569e-01 -8.277930254273697663e-01 1.093154702855487770e+00 4.318037459267065614e-01 -7.453184260785313819e-01 -1.157657978012970101e+00
4.395000000000000284e+01 2.969158448627479352e+00 -5.630105454204805682e-01 -2.052559976354959126e+00 1.722333919873688668e-01 1.848887404700567005e+00 -2.907848197915618993e-01 -1.815414908245131853e+00 3.259225164951758957e-01 1.800102589928276764e+00 -3.492959612681102444e-01 -1.757497867471451425e+00 5.980024179234545434e-01 1.177728209542236115e+00 -1.033189218624068761e+00 3.292609130017162267e-01 -7.668550840636596810e-02 5.022294498559916331e-02 -2.560837281525675524e-02 3.499145784973270445e-02 1.057031055869811498e-02 -7.892576535427203721e-02 -3.904697655281995361e-02 1.476438233433157721e-01 2.111951259028525818e-02 -2.830237887380579465e-01 7.587928322410178450e-02 5.439088290635132328e-01 -2.192577468523728701e-01 -9.705059184825153284e-01 2.178592181563903107e-01 1.227824125570080138e+00 -5.083137794234573459e-01 -9.071054863774162813e-01 1.043457465153330377e+00 5.265800801507384277e-01 -6.703881851130333303e-01 -1.152897393150162708e+00
4.400000000000000000e+01 2.875093320761753279e+00 -3.751763424165437399e-01 -2.068466977691232778e+00 -4.909423160609049930e-03 1.866123643146038846e+00 -1.215397650049112599e-01 -1.839161303926765800e+00 1.591501562042800799e-01 1.827326382101245539e+00 -1.838799240052508832e-01 -1.789400643982116179e+00 4.602044794921590354e-01 1.259849526422779586e+00 -9.779860594923579509e-01 2.878875869170448576e-01 -6.090374194184097756e-02 4.444153360254146645e-02 -2.309984125574947658e-02 3.449984772019413365e-02 1.540126683839182151e-02 -7.663389832046756112e-02 -4.766368636253418001e-02 1.449108024428981678e-01 3.824461094715513043e-02 -2.837847721671583057e-01 4.294394225896741579e-02 5.555914114984287222e-01 -1.564868714756321721e-01 -9.883098682880742114e-01 1.205117301360503212e-01 1.245248937409530354e+00 -4.168386801643779727e-01 -9.796611443232365879e-01 9.874363397523260311e-01 6.186238283145499839e-01 -5.917088019879408467e-01 -1.139333931256157006e+00
4.405000000000000426e+01 2.749001884498722514e+00 -1.832344134664740110e-01 -2.059799117514118816e+00 -1.829687135175554202e-01 1.861418819531495350e+00 4.904914867417128899e-02 -1.841514982716060844e+00 -9.175987698371579349e-03 1.833420836657169373e+00 -1.680536464703055732e-02 -1.800323573557462309e+00 3.195397045250656376e-01 1.330369304533568275e+00 -9.190262790793334302e-01 2.477926602318562543e-01 -4.591982221801164943e-02 3.890366582268138529e-02 -2.068404270087156882e-02 3.377206246726612016e-02 2.015113051188459001e-02 -7.381898712600616641e-02 -5.601662928080727161e-02 1.411959808581252640e-01 5.523088974440343302e-02 -2.829351640126600564e-01 9.521153433615689443e-03 5.635330898900240415e-01 -9.231626973798261193e-02 -9.985106485332921888e-01 2.189383753708493141e-02 1.251306727532493834e+00 -3.221742624952434464e-01 -1.044455811368769638e+00 9.252396857289103549e-01 7.072816865146532850e-01 -5.099422246467121278e-01 -1.117275525190554841e+00
4.410000000000000142e+01 2.592254415582520011e+00 1.189984929562720728e-02 -2.025919288632803905e+00 -3.609629595553797143e-01 1.835053460780530887e+00 2.201038626165824352e-01 -1.822579317476123340e+00 -1.781910856112483565e-01 1.818426690377076493e+00 1.510483440192230686e-01 -1.790577727728889679e+00 1.766264432589780276e-01 1.387744967180120081e+00 -8.571624445724692620e-01 2.090675068771772616e-01 -3.171609386373374501e-02 3.360393365655109377e-02 -1.835359454567639728e-02 3.280402858550895973e-02 2.478278718216492260e-02 -7.049665868716113726e-02 -6.404434073525186455e-02 1.365346815654044088e-01 7.195868708885844178e-02 -2.803033158192123619e-01 -2.418623261645456296e-02 5.676505173551421590e-01 -2.715912840241500870e-02 -1.001097927715447033e+00 -7.740555429792739250e-02 1.246750802997749430e+00 -2.247828951093703564e-01 -1.100369883223043965e+00 8.574521236756702525e-01 7.918193443321863700e-01 -4.254369042320425010e-01 -1.087089147834698011e+00
4.415000000000000568e+01 2.410354358618704840e+00 2.087252265243469962e-01 -1.967403831979451123e+00 -5.378122403930853945e-01 1.788035350058135409e+00 3.906951978850454754e-01 -1.783154674863512534e+00 -3.469977093205613428e-01 1.783022382722270649e+00 3.188045904986692713e-01 -1.761407049998320762e+00 3.202792884216815184e-02 1.430624722002714400e+00 -7.932258450594190657e-01 1.717844475115751224e-01 -1.826718144543673650e-02 2.852892294652129013e-02 -1.608991406055760784e-02 3.159805783495642229e-02 2.925781913315074478e-02 -6.668541564409587175e-02 -7.168693798691970487e-02 1.309373665277518417e-01 8.830421144424113744e-02 -2.758457306734753978e-01 -5.795430035877015273e-02 5.678441700819211180e-01 3.855575252442078327e-02 -9.959863589917798965e-01 -1.767857249372019601e-01 1.232509771579651581e+00 -1.251931861227719711e-01 -1.146356156490537126e+00 7.844595722839746710e-01 8.714266790867588597e-01 -3.386624179878288121e-01 -1.049177661709776999e+00
4.420000000000000284e+01 2.208471557200742286e+00 4.054722381909928730e-01 -1.885449366264824844e+00 -7.122101487902303685e-01 1.721614617456173502e+00 5.597129634294349954e-01 -1.724316906092650648e+00 -5.145253739652733138e-01 1.728178627127539446e+00 4.854189282314237408e-01 -1.714206877551138763e+00 -1.135718392242718311e-01 1.458183316135915009e+00 -7.279700437913019240e-01 1.359847827521902253e-01 -5.544351688531970468e-03 2.366991526023995082e-02 -1.388338041517249086e-02 3.016096108504723664e-02 3.353781378173996408e-02 -6.240727517531116653e-02 -7.888757787500684515e-02 1.244226195150385239e-01 1.041459611458623868e-01 -2.695421401936018424e-01 -9.155327362205495367e-02 5.640551929088238881e-01 1.043917103641517352e-01 -9.831804676321328484e-01 -2.756155957004634560e-01 1.209388000250649187e+00 -2.396472314265241099e-02 -1.181714128811832687e+00 7.066547641647441536e-01 9.453212589907789010e-01 -2.500865803002576548e-01 -1.003967604963725835e+00
4.425000000000000000e+01 1.991342751944532363e+00 6.001102303520741144e-01 -1.781858932450771427e+00 -8.826212644935128582e-01 1.637276826729404000e+00 7.258639036398439881e-01 -1.647411556232722951e+00 -6.795283894536406910e-01 1.655153881118203607e+00 6.496764487073365402e-01 -1.650515250337097894e+00 -2.593658448097173608e-01 1.470125710309814870e+00 -6.620692248228330357e-01 1.016785337472230766e-01 6.484391120787497131e-03 1.902307023007802564e-02 -1.173360289568052550e-02 2.850401159044039373e-02 3.758439443911386346e-02 -5.768778236171345775e-02 -8.559245709374792288e-02 1.170181539869159099e-01 1.193647583883567648e-01 -2.613926141761063193e-01 -1.247480148339302486e-01 5.562654706581828812e-01 1.699044172193351909e-01 -9.627767723577602688e-01 -3.732335147837886336e-01 1.178066030586177426e+00 7.831276062844233499e-02 -1.206092972320466306e+00 6.244437907742304006e-01 1.012749643270935085e+00 -1.601713180214501264e-01 -9.519089219992838968e-01
4.430000000000000426e+01 1.763271580488478874e+00 7.903473751492184896e-01 -1.659041993750230093e+00 -1.047281154236692879e+00 1.536742975295490643e+00 8.876716983465088306e-01 -1.554053864207683988e+00 -8.405858604631414321e-01 1.565494346310120966e+00 8.101917814659185257e-01 -1.572012911070326258e+00 -4.044240551539490802e-01 1.466687078850007930e+00 -5.961181930123509165e-01 6.884444217595148130e-02 1.785430513554078780e-02 1.458942555313176223e-02 -9.649420904744387614e-03 2.664294499101550751e-02 4.135922031073507865e-02 -5.255601018661621576e-02 -9.175081219241257302e-02 1.087608130928179040e-01 1.338437492256752959e-01 -2.514175605958663406e-01 -1.572980250208997344e-01 5.444976281361980641e-01 2.346418799734308336e-01 -9.349637853413254041e-01 -4.689472572595619893e-01 1.139100578764659533e+00 1.810193863925821933e-01 -1.219491533642898196e+00 5.382461024140441364e-01 1.072987382168157477e+00 -6.937267046949846527e-02 -8.934749634740077884e-01
4.435000000000000142e+01 1.528128577493594431e+00 9.736306708090904927e-01 -1.520014435627300209e+00 -1.204196371740526850e+00 1.421969494235052700e+00 1.043476962819742893e+00 -1.446128762796306644e+00 -9.961016864404059756e-01 1.461033968409734651e+00 9.654090940962745115e-01 -1.480523305229369146e+00 -5.476934208670907189e-01 1.448632809677600441e+00 -5.306323740218457097e-01 3.742997024874322731e-02 2.860391094795472489e-02 1.037489699122440961e-02 -7.648903961530794521e-03 2.459795931187375162e-02 4.482398649634616178e-02 -4.704455953574238763e-02 -9.731491957530319370e-02 9.969656967196478814e-02 1.474684035710795149e-01 -2.396577256061275807e-01 -1.889574438083362617e-01 5.288150301329438419e-01 2.981444402907729163e-01 -9.000220122069179096e-01 -5.620340250764376266e-01 1.092924535567527666e+00 2.835051297564095130e-01 -1.222258333898514682e+00 4.484945082311948550e-01 1.125339016937597858e+00 2.185921057149553537e-02 -8.291624863003002055e-01
4.440000000000000568e+01 1.289291780743153870e+00 1.147271254444143906e+00 -1.368320861565668123e+00 -1.351193528129995602e+00 1.295127737733851481e+00 1.191474435732275960e+00 -1.325767010256263756e+00 -1.144341238420842011e+00 1.343868861131640058e+00 1.113638455133953764e+00 -1.377955755042267194e+00 -6.880261680545198821e-01 1.417240795320663826e+00 -4.660566938278943860e-01 7.351649032533659825e-03 3.877711652612814835e-02 6.391867296118495037e-03 -5.758065860005463256e-03 2.239302138480712273e-02 4.794124171111685540e-02 -4.118950609919323075e-02 -1.022378395549010527e-01 8.988011067486720296e-02 1.601276841287242736e-01 -2.261734667150618605e-01 -2.194767963658098564e-01 5.093204101591849442e-01 3.599472354986688050e-01 -8.583185902392577171e-01 -6.517476947250629982e-01 1.039842701814559511e+00 3.850958923737786699e-01 -1.215108385100456490e+00 3.556351891046256042e-01 1.169137713461322781e+00 1.130792983646996680e-01 -7.594876107985354396e-01
4.445000000000000284e+01 1.048295550943920906e+00 1.310143929094053750e+00 -1.206407350271886170e+00 -1.486277614137383907e+00 1.158085118243018741e+00 1.329942304039868128e+00 -1.194794628279231885e+00 -1.283656832289734817e+00 1.215792132205743226e+00 1.253275541230900014e+00 -1.265384957353745676e+00 -8.244258662129344550e-01 1.373965386872911143e+00 -4.028620909969460318e-01 -2.150247714003284544e-02 4.841918919850236869e-02 2.664305791376396330e-03 -3.986432497076586312e-03 2.004934960737829799e-02 5.069675032643693874e-02 -3.502892949394482980e-02 -1.064550594433894964e-01 7.936928516993684013e-02 1.717163368773210463e-01 -2.110325216793413894e-01 -2.486253329709797177e-01 4.861318139590499188e-01 4.195984824999710594e-01 -8.102179501657871263e-01 -7.373564342991353326e-01 9.800539521361655293e-01 4.851315072962812391e-01 -1.199240352167559642e+00 2.601142550408141463e-01 1.203739241465858756e+00 2.038345252235894134e-01 -6.849327322102224391e-01
4.450000000000000000e+01 8.054875232042389976e-01 1.460445015543223590e+00 -1.036118258455599239e+00 -1.606638431628037322e+00 1.012370962864802992e+00 1.456416347216969998e+00 -1.054762558907885728e+00 -1.411659643701921096e+00 1.078359979052819551e+00 1.381966915807189888e+00 -1.143898493910161296e+00 -9.553856376092368929e-01 1.320408866752759147e+00 -3.413362245028436215e-01 -4.925247964339918294e-02 5.749727949093812185e-02 -8.236767600564662978e-04 -2.338511987475754526e-03 1.759922001076181727e-02 5.309464348093899388e-02 -2.860243067405322109e-02 -1.099448093137102844e-01 6.823141584829588158e-02 1.821121374155411643e-01 -1.943182049456431970e-01 -2.761628954937796476e-01 4.593952983021492020e-01 4.766067946368919284e-01 -7.561348292878891098e-01 -8.179693772842934196e-01 9.138966459473356618e-01 5.827965140052147053e-01 -1.175642848639302906e+00 1.623708338294880260e-01 1.228601727483501493e+00 2.936592931845188881e-01 -6.060159008832234351e-01
4.455000000000000426e+01 5.611187769198999753e-01 1.596122129410066037e+00 -8.592586740120085054e-01 -1.709675463348175439e+00 8.594245383650122028e-01 1.568519645443377186e+00 -9.071428845733879864e-01 -1.526024834205619740e+00 9.330612450348323428e-01 1.497405010362617528e+00 -1.014691457205077363e+00 -1.079251083095735808e+00 1.258176669137097248e+00 -2.816335594001700970e-01 -7.598779798460118806e-02 6.596624746485113544e-02 -4.095687546333971751e-03 -8.187684824723416924e-04 1.507588211697983085e-02 5.513508682124621668e-02 -2.195173666364638385e-02 -1.127036308665001069e-01 5.654032587266902971e-02 1.912214282408514765e-01 -1.761290864521026789e-01 -3.018538082608567263e-01 4.292843375290422148e-01 5.304883249067170459e-01 -6.965205712151829598e-01 -8.927070290200527225e-01 8.417688336262268978e-01 6.772147458432040690e-01 -1.145062531231806124e+00 6.287331803703349875e-02 1.243370933470194339e+00 3.820613455183922147e-01 -5.232679974098307651e-01
4.460000000000000142e+01 3.152684134634498037e-01 1.715372770656037993e+00 -6.774149076476030373e-01 -1.793293206898813441e+00 7.005656729860934018e-01 1.664195350160711628e+00 -7.532814539852978886e-01 -1.624720226833623382e+00 7.812606903552381521e-01 1.597555056755548097e+00 -8.788796460412958700e-01 -1.194368942049444993e+00 1.188812064279801017e+00 -2.238149942714574014e-01 -1.017627942993188928e-01 7.378536557920631345e-02 -7.172796337906678713e-03 5.719664880780399308e-04 1.250988398705572130e-02 5.681432859880056196e-02 -1.512063688545944168e-02 -1.147347082971871823e-01 4.437456043884471790e-02 1.989884644610549480e-01 -1.565765429437445122e-01 -3.254745760660304188e-01 3.959953211257652428e-01 5.807812237437889324e-01 -6.318441145895516975e-01 -9.607481187040337600e-01 7.640969482866954987e-01 7.674842314738482552e-01 -1.108077526829902126e+00 -3.787627793229009221e-02 1.247885350473237898e+00 4.685182134217060756e-01 -4.372157748975949443e-01
4.465000000000000568e+01 6.784355618394344312e-02 1.816644323585770993e+00 -4.919544928799826078e-01 -1.855901174735858028e+00 5.369947564469782497e-01 1.741706684072526823e+00 -5.943978821314217509e-01 -1.706006306103407866e+00 6.241989920588403296e-01 1.680655087203026365e+00 -7.374995655307273745e-01 -1.299087092372202878e+00 1.113796158511669798e+00 -1.678478612271281922e-01 -1.265967533519028188e-01 8.091831869052601434e-02 -1.007353548752501493e-02 1.836494015734988980e-03 9.929072221011582891e-03 5.812469966986465175e-02 -8.154983160827980471e-03 -1.160478682959938113e-01 3.181738677566323809e-02 2.053954137942993752e-01 -1.357847579724642539e-01 -3.468138841703174435e-01 3.597475537238001841e-01 6.270456390195593421e-01 -5.625919930850797890e-01 -1.021329599392033716e+00 6.813358057782240573e-01 8.526771948818122615e-01 -1.065097432487102758e+00 -1.393423178364490145e-01 1.242176198631302020e+00 5.524772160166371293e-01 -3.483818589692416201e-01
4.470000000000000284e+01 -1.814206495927741525e-01 1.898634056846935536e+00 -3.040261860380617520e-01 -1.896413894170013492e+00 3.697927399432622275e-01 1.799636941144200364e+00 -4.315855502779869513e-01 -1.768436218017019446e+00 4.629927440319603349e-01 1.745215934280665904e+00 -5.915084270945433209e-01 -1.391754550490543751e+00 1.034547894240502419e+00 -1.136059259055612336e-01 -1.504738825353445220e-01 8.733320405288108601e-02 -1.281389993023576007e-02 2.981247813471756339e-03 7.358591957871099543e-03 5.905461349551989481e-02 -1.102689709695847675e-03 -1.166595800479339889e-01 1.895679414503061155e-02 2.104623565690684206e-01 -1.138907218970502816e-01 -3.656725983019050163e-01 3.207832551001125188e-01 6.688637160425330297e-01 -4.892683354081271419e-01 -1.073746647997949832e+00 5.939686046860086499e-01 9.318400553727257396e-01 -1.016363315425641733e+00 -2.409555435955221814e-01 1.226467427174419367e+00 6.333554603509440328e-01 -2.572847477627686619e-01
4.475000000000000000e+01 -4.329610365643123959e-01 1.960289123430349001e+00 -1.145599662618888015e-01 -1.914250907366849663e+00 1.999211361470458748e-01 1.836889486603017207e+00 -2.658116059694866085e-01 -1.810855770061163827e+00 2.986344570022838596e-01 1.790021230922735684e+00 -4.417841484630395943e-01 -1.470721471355804333e+00 9.524240499510266966e-01 -6.086938747303516362e-02 -1.733433118713018084e-01 9.300253131789829042e-02 -1.540734718338501383e-02 4.016294215676525364e-03 4.820886875657019038e-03 5.958856614166789523e-02 5.986266849391852496e-03 -1.165929552328150570e-01 5.885493841906161427e-03 2.142472857241886075e-01 -9.104423188316362880e-02 -3.818637646561731658e-01 2.793675601771161698e-01 7.058395975583142690e-01 -4.123948652972616591e-01 -1.117352665293842140e+00 5.025069263308790113e-01 1.003993427573268704e+00 -9.619477130364331163e-01 -3.421130752918002393e-01 1.201175714423984742e+00 7.105398413980517081e-01 -1.644388119313591190e-01
4.480000000000000426e+01 -6.870430873154638185e-01 2.000678960394999706e+00 7.564486675543763416e-02 -1.909193329320444388e+00 2.825539614495777008e-02 1.852630976774254146e+00 -9.796375228795567436e-02 -1.832359816965703159e+00 1.320502644158470518e-01 1.814137674069881134e+00 -2.892173816162988964e-01 -1.534193611706577309e+00 8.687216054053044090e-01 -9.380057397961161225e-03 -1.951146040168418305e-01 9.792276276773238808e-02 -1.786217617141475783e-02 4.952440864510926181e-03 2.332126769038770503e-03 5.971256348844544010e-02 1.306222042846564776e-02 -1.158581404765340189e-01 -7.302787034784331485e-03 2.168404549293909411e-01 -6.740821547794521862e-02 -3.952684218750620593e-01 2.357746809169303515e-01 7.376222760412092239e-01 -3.325149039069382195e-01 -1.151498246903615463e+00 4.074915282841333197e-01 1.068162603534358546e+00 -9.018565357634322766e-01 -4.421762274176828655e-01 1.166868878727523651e+00 7.834197999174552507e-01 -7.035621949162970679e-02
4.485000000000000142e+01 -9.431957295772600558e-01 2.018812180984940419e+00 2.657150835445545867e-01 -1.881490581986320354e+00 -1.443267417270834851e-01 1.846615578111485023e+00 7.109409044712955428e-02 -1.832559588306473586e+00 -3.586270061718332958e-02 1.817481403049500122e+00 -1.346642977744030856e-01 -1.580278866431051421e+00 7.844873276169614940e-01 4.094415379344196193e-02 -2.155652242399953289e-01 1.021623330008294139e-01 -2.017683044369453227e-02 5.792241962825623106e-03 -1.051040203089246422e-04 5.943122146190938510e-02 2.008040449461311050e-02 -1.144041367761919614e-01 -2.052460991531094431e-02 2.182457366773444818e-01 -4.315018154152231583e-02 -4.059952061714755533e-01 1.902746051171335384e-01 7.639567031023185573e-01 -2.501505744674772380e-01 -1.175641196724122040e+00 3.094321536781782789e-01 1.123327192057897106e+00 -8.364029007692602713e-01 -5.403937477294178393e-01 1.124103387632475082e+00 8.513621286335963934e-01 2.444623340811125090e-02
4.490000000000000568e+01 -1.201123020061271696e+00 2.014375969380442832e+00 4.548612088486061467e-01 -1.832404490041634082e+00 -3.169290209863229735e-01 1.819475362152650932e+00 2.405758197594428660e-01 -1.811841513757553424e+00 -2.043513699089220537e-01 1.800765981475092037e+00 2.137418183914913117e-02 -1.608105623626643332e+00 7.004204518774919119e-01 9.018658275715632500e-02 -2.344101225695118251e-01 1.057631337939332478e-01 -2.235453163834685494e-02 6.541995092369728287e-03 -2.483029577552834863e-03 5.874550517806710614e-02 2.699108060920615490e-02 -1.122163548629977747e-01 -3.369120269652973315e-02 2.183859518750245476e-01 -1.843297845275854163e-02 -4.140839723513044524e-01 1.431894443426205976e-01 7.845923798552488782e-01 -1.657817352534925737e-01 -1.189714705143731344e+00 2.088082973711493096e-01 1.168468876797427169e+00 -7.658409197022282289e-01 -6.359066336688226073e-01 1.073510446050985223e+00 9.136032331346946034e-01 1.194371900104617690e-01
4.495000000000000284e+01 -1.459415160284058821e+00 1.987491874698063432e+00 6.420636164828437131e-01 -1.763391202019050308e+00 -4.884796614429675055e-01 1.772127385665322352e+00 4.095268249890731127e-01 -1.770914803054015163e+00 -3.724996628806793719e-01 1.764903305151177992e+00 1.782328209841946842e-01 -1.617437678740043294e+00 6.170409354692933945e-01 1.383848602052562549e-01 -2.514193236303545187e-01 1.087650689355555145e-01 -2.439895268268012923e-02 7.208534903377880262e-03 -4.794323355600834877e-03 5.765867367639500307e-02 3.374531066459424133e-02 -1.092911100993766149e-01 -4.671266319293914532e-02 2.171988522138861011e-01 6.579276116538981811e-03 -4.195406175072261545e-01 9.484374695316494241e-02 7.993335500045277708e-01 -7.990992329666107841e-02 -1.193796791342744079e+00 1.061436144412892246e-01 1.202884776659661314e+00 -6.904519644379014665e-01 -7.278220017671990227e-01 1.015730027467460772e+00 9.694478225020283224e-01 2.140576815938335375e-01
4.500000000000000000e+01 -1.715463033575826968e+00 1.938688910025545109e+00 8.260518071857838596e-01 -1.676054461746014468e+00 -6.577228102391887710e-01 1.705745254844879488e+00 5.768104659113703070e-01 -1.710789415708640071e+00 -5.392113006831592559e-01 1.710984263277838258e+00 3.350525036417353331e-01 -1.608637609976766747e+00 5.346963140672003068e-01 1.855224752588338633e-01 -2.664209964257588381e-01 1.112096083597564067e-01 -2.631369363420060087e-02 7.798743123014427112e-03 -7.032804134661464410e-03 5.617719500357583329e-02 4.029546807463591646e-02 -1.056320367294537599e-01 -5.949859246586586964e-02 2.146398539481049195e-01 3.172088269312307862e-02 -4.223461315274116279e-01 4.556097164913094910e-02 8.080439059196482532e-01 6.938868752211613256e-03 -1.188089910534519289e+00 2.008569516927016796e-03 1.226200874093350990e+00 -6.105605468928725355e-01 -8.152153960720630588e-01 9.514038453807180939e-01 1.018279856809725992e+00 3.077205695401276642e-01
4.505000000000000426e+01 -1.965458205080317988e+00 1.868903552421803616e+00 1.005304408619127399e+00 -1.572145608344761358e+00 -8.232185418490490791e-01 1.621759125314512495e+00 7.411080727368725141e-01 -1.632776061011916413e+00 -7.032098061963868441e-01 1.640278738450707152e+00 4.907802340138702757e-01 -1.582666778301131671e+00 4.535617017385200622e-01 2.315287754479772864e-01 -2.793014543372231984e-01 1.131397881461427141e-01 -2.810228168061136567e-02 8.319548555373052628e-03 -9.193436022242856137e-03 5.431074621349870485e-02 4.659523777469568029e-02 -1.012500878790549563e-01 -7.195809482345912056e-02 2.106820378945767069e-01 5.682456000229613169e-02 -4.224565970955199146e-01 -4.336512528506641928e-03 8.106465886350561201e-01 9.421419262315688936e-02 -1.172920953965462143e+00 -1.029795632234800085e-01 1.238372015089262090e+00 -5.265343190247888661e-01 -8.971307881471026757e-01 8.811753533039987651e-01 1.059562547124734966e+00 3.998105453346920690e-01
